clip_limit,ssim,psnr
0.5,0.8064,14.82
0.8,0.7952,15.05
1.0,0.7950,15.41
1.2,0.7816,15.63
1.5,0.7701,15.87
1.8,0.7568,16.03
2.0,0.7437,16.16
2.2,0.7317,16.25
